ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격,TYPE,TYPE ID,TYPE 개수,(첨삭)
COOKTOOL01,평범한 조리기구,내추럴,KITCHEN01,10,30,50,코인,3000,,,,
COOKTOOL02,모던한 조리기구,모던,KITCHEN02,20,65,150,코인,10000,,,,
COOKTOOL03,빈티지 조리기구,빈티지,KITCHEN03,30,80,300,코인,35000,,,,
COOKTOOL04,화려한 조리기구,전통적,KITCHEN04,50,150,650,코인,65000,,,,
COOKTOOL05,전통적인 조리기구,전통적,KITCHEN04,70,230,1300,코인,120000,,,,
COOKTOOL06,엄마손 조리 도구,빈티지,KITCHEN03,80,280,1700,코인,160000,,,,
COOKTOOL07,주방 가지 도구 선반,모던,KITCHEN02,110,330,2100,코인,210000,,,,
COOKTOOL08,심플 도구 선반,모던,KITCHEN02,150,400,2800,코인,250000,,,,
COOKTOOL09,고목걸이,전통적,KITCHEN04,180,460,3500,코인,395000,,,,
